,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
147,1577150612856221696,2022-10-04 04:16:22+00:00,0,Twitter for Android,FROM SHORTAGE OF NURSES TO SHORTAGE OF NURSING EDUCATORS? It's not just shortage in healthcare workers. The Philippines,0.0,0.0,Neutral
148,1577150266599649281,2022-10-04 04:15:00+00:00,0,TweetDeck,Several healthcare workers staged a protest in front of the Department of Health (DOH) main office in Manila on Tue,0.16666666666666666,0.08333333333333333,Positive
149,1577149566763249664,2022-10-04 04:12:13+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
150,1577149348168622080,2022-10-04 04:11:21+00:00,1,Twitter Web App,Good news for our single doctors!  New research by shows healthcare workers took out top spots for the,0.4422077922077922,0.3117694805194805,Positive
151,1577148665428254720,2022-10-04 04:08:38+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
152,1577148613356310529,2022-10-04 04:08:26+00:00,0,Twitter for Android,I want to see Mask mandate to come back and all the healthcare workers given a payrise and a will earned break,0.0,0.0,Neutral
153,1577148224237752320,2022-10-04 04:06:53+00:00,0,Twitter for Android,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
154,1577148149830860800,2022-10-04 04:06:35+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
155,1577148133653753856,2022-10-04 04:06:31+00:00,0,Twitter for iPad,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
156,1577148115827961856,2022-10-04 04:06:27+00:00,0,Twitter Web App,"Healthcare workers protest outside the Senate on Monday, October 3, to demand full payment of their One COVID-19 Allowan",0.30000000000000004,0.175,Positive
157,1577147553371795457,2022-10-04 04:04:13+00:00,0,Twitter Web App,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
158,1577147313146847234,2022-10-04 04:03:16+00:00,0,Twitter for iPad,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
159,1577147278044766208,2022-10-04 04:03:07+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
160,1577146988360974337,2022-10-04 04:01:58+00:00,0,Twitter for iPhone,My brother is an ER Physician and the lack of updated policy has hung man,0.0,0.0,Neutral
161,1577146527566512128,2022-10-04 04:00:08+00:00,0,SmarterQueue,Pick up This Free Kids Coloring Page  Thank You Health Care Workers!  coloringpage healthc,0.8,0.5,Positive
162,1577146495790641153,2022-10-04 04:00:01+00:00,1,Twitter Web App,Gov. Tim Walz made the announcement on Monday that each Minnesotan that applied and was approved will be getting $4,0.0,0.0,Neutral
163,1577146304664571904,2022-10-04 03:59:15+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
164,1577146178650505218,2022-10-04 03:58:45+00:00,2,Twitter for iPhone,"I think about this a lot, but from an opposite point of view, specifically how crazy it would feel for s",0.45,-0.3,Negative
165,1577145919136444416,2022-10-04 03:57:43+00:00,0,Twitter for iPhone,17 Exactly  Thats why healthcare workers get hurt and then they want to let you go or ma,0.25,0.25,Positive
166,1577145856062787584,2022-10-04 03:57:28+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
167,1577145849166974976,2022-10-04 03:57:27+00:00,0,Twitter Web App,CRE New paper Exploring healthcare workers perspectives of video feedback for training in the use of powered air purifying r,0.45454545454545453,0.13636363636363635,Positive
168,1577145789130117120,2022-10-04 03:57:12+00:00,0,Twitter for iPhone,Well put! Also our provincial healthcare state and as my brother as an ER p,0.0,0.0,Neutral
169,1577145618480259072,2022-10-04 03:56:32+00:00,0,Twitter for Android,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
170,1577145598477598720,2022-10-04 03:56:27+00:00,0,Twitter for iPhone,"URGENT ALERT Healthcare workers, if you are unable to get across the bridges into Ottawa, go to Chaudire Bridge, show yo",0.5,-0.5,Negative
171,1577145485231804417,2022-10-04 03:56:00+00:00,0,Twitter for iPhone,Healthcare workers call for a pause to vaccine rollout to healthy children via,0.5,0.5,Positive
172,1577145190762000385,2022-10-04 03:54:50+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
173,1577144920078692352,2022-10-04 03:53:45+00:00,0,Twitter for iPad,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
174,1577144602695720960,2022-10-04 03:52:29+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
175,1577144483007070208,2022-10-04 03:52:01+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
176,1577144400656084992,2022-10-04 03:51:41+00:00,0,Twitter for iPad,Thanks for letting me speak on the need to preserve and protect our publicly funded healthcare system. We,0.13333333333333333,0.1,Positive
177,1577144391637954560,2022-10-04 03:51:39+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
178,1577144364375367680,2022-10-04 03:51:33+00:00,0,Twitter for iPhone,Kenya urgently needs a robust and functional healthcare system including critical healthcare workers that form rapid response te,0.8,0.0,Neutral
179,1577144353297903617,2022-10-04 03:51:30+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
180,1577144068911419394,2022-10-04 03:50:22+00:00,0,Twitter for Android,The U.S. condemns the al-Shabaab attacks in Beledweyne that targeted gov't officials working to bring peace to the region,0.0,0.0,Neutral
181,1577143973604298754,2022-10-04 03:49:59+00:00,0,Twitter for iPad,"At our markup on health and work fam legislation, spoke about the rise in physician burnout and how health",0.0,0.0,Neutral
182,1577143754175131648,2022-10-04 03:49:07+00:00,0,Twitter for iPad,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
183,1577143012714418176,2022-10-04 03:46:10+00:00,0,Twitter for iPhone,"Geeeeezzz2 healthcare workers who wore full PPE (N95, gloves, gown, goggles) got monkeypox in  after visiting monkeyp",0.55,0.35,Positive
184,1577142982804967426,2022-10-04 03:46:03+00:00,0,Twitter for iPhone,Supreme Court REJECTS challenge to the Biden administration's vaccine mandate for healthcare workers in facilities,0.0,0.0,Neutral
185,1577142911447146496,2022-10-04 03:45:46+00:00,0,Twitter for iPhone,ian Because there are very good reasons for certain professions to be vaccinated &amp; its never,0.6757142857142857,0.562142857142857,Positive
186,1577142629724454912,2022-10-04 03:44:39+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
187,1577142175879467008,2022-10-04 03:42:51+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
188,1577142017527685120,2022-10-04 03:42:13+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
189,1577141959168126976,2022-10-04 03:41:59+00:00,5,Twitter Web App,putin and trump BOTH should have been dealt with in 2016! How the hell did keeping THE WOMAN from serving her ter,0.0,0.0,Neutral
190,1577141804780072960,2022-10-04 03:41:22+00:00,0,Twitter Web App,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
191,1577141719103336448,2022-10-04 03:41:02+00:00,0,Twitter Web App,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
192,1577141465989656577,2022-10-04 03:40:02+00:00,0,Twitter for Android,FROM SHORTAGE OF NURSES TO SHORTAGE OF NURSING EDUCATORS? It's not just shortage in healthcare workers. The Philippines,0.0,0.0,Neutral
193,1577140484484759552,2022-10-04 03:36:08+00:00,0,Twitter for Android,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
194,1577140234068058112,2022-10-04 03:35:08+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
195,1577140003851100161,2022-10-04 03:34:13+00:00,0,Twitter for iPhone,Whats going on with the $2 raise for certain groups of healthcare workers? Wasnt it suppose to take,0.5714285714285714,0.21428571428571427,Positive
196,1577139696945111040,2022-10-04 03:33:00+00:00,0,TweetDeck,New report uncovers significant exploitation of incarcerated workers in America HealthCare,0.6647727272727273,0.2556818181818182,Positive
197,1577139685318533120,2022-10-04 03:32:57+00:00,0,Twitter for Android,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
198,1577139682076303361,2022-10-04 03:32:56+00:00,0,Twitter Web App,exertional Reality Appropriate public health policy and communications. N95 masks in public. Air cleaners everywhere. Heavily fu,0.2833333333333333,0.075,Positive
199,1577139306497556481,2022-10-04 03:31:27+00:00,0,SocialPilot.co,The Department of Budget and Management (DBM) has approved the release of PHP1.04 billion in additional funds to co,0.0,0.0,Neutral
200,1577139272129605632,2022-10-04 03:31:18+00:00,0,Twitter for Android,It seems to me that as professional healthcare workers the nurses were better suited to make the cost b,0.3,0.3,Positive
201,1577139228424564736,2022-10-04 03:31:08+00:00,0,Twitter for iPad,"guswal If you and your pals had got vaxxed, our hospitals, healthcare workers wouldnt be overburdened.",0.0,0.0,Neutral
202,1577138540106113029,2022-10-04 03:28:24+00:00,0,Twitter Web App,"Dyb Many junior scientists, healthcare workers, and women in STEM look at as a force of nature who is a tireless",0.5,0.5,Positive
203,1577137683021049856,2022-10-04 03:25:00+00:00,0,Twitter for iPhone,"Extremism? Kind of like firing perfectly healthy, perfectly capable healthcare workers by the tens of",0.6,0.43333333333333335,Positive
204,1577137679505817600,2022-10-04 03:24:59+00:00,0,Twitter for Android,There's Don't abuse healthcare workers posters all over every hospit,0.0,0.0,Neutral
205,1577137676808962049,2022-10-04 03:24:58+00:00,0,Twitter for Android,"Accidents happen, and emergency care can save lives. Congratulations to 16 first responders and healthcare workers who took part",0.3333333333333333,0.25,Positive
206,1577137431853219840,2022-10-04 03:24:00+00:00,2,TweetDeck,The Department of Health (DOH) on Monday said it is already coordinating with the Department of Budget and Manageme,0.0,0.0,Neutral
207,1577137066349334529,2022-10-04 03:22:33+00:00,0,Twitter for iPhone,THREAD A group of nurses appeals to increase the deployment cap for healthcare workers. speaks to Phili,0.0,0.0,Neutral
208,1577136918457856001,2022-10-04 03:21:57+00:00,0,Twitter Web App,Healthcare workers in the ACT will have access to an $8.75 million pool to fund wellbeing initiatives pitched by staff |,0.0,0.0,Neutral
209,1577136488529072129,2022-10-04 03:20:15+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
210,1577136379548483585,2022-10-04 03:19:49+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
